Min,Max,Costume
1,6,Pirate
1,6,Zombie
1,6,Skeleton
1,6,Lion
1,6,Dinosaur
1,6,Dog
1,3,Nurse
1,1,Cupid
1,1,Chimney Sweep
1,1,Wally from Where’s Wally?
1,6,Munchkin
1,1,Devil
1,6,Oompa-Loompa
1,6,Monsters Inc
1,5,Inside Out
3,3,3 Little Pigs
4,4,3 Little Pigs + Wolf
1,6,Winnie the Pooh
1,6,Ringmaster and Circus Performers
1,6,Green Army Men
1,6,Snow White and Dwarves
1,3,Finding Nemo
1,4,Rocky Horror Picture Show
1,6,Ghostbusters
1,6,Charlie and the Chocolate Factory
1,6,Gru and Minions
1,6,Goldilocks and the Three Bears
1,6,Secret Agents
1,2,Little Red Riding Hood and the Wolf
2,2,Bacon and Eggs
2,2,Danny and Sandy from Grease
2,2,Carpool Karaoke
2,2,UFO and Alien
2,2,Thing 1 and Thing 2
1,3,Up characters optionally including the house
2,2,Couple Holding Hands emoji
